timestamp,request_id,request_ip,method,path,status,message,user_email
2025-12-29T09:32:36.762617,ababa7dc-d3a6-400a-a630-7d6526fd3aa2,127.0.0.1,GET,/admin/,200
2025-12-29T09:32:49.266321,37210e4e-4097-470f-847c-91fb6d42c7d2,127.0.0.1,GET,/admin,404
2025-12-29T09:32:49.315715,36d7f85c-4c70-44ee-a042-12e67864b0b3,127.0.0.1,GET,/admin/,200
2025-12-29T09:32:50.850681,a5d7a464-446b-4c27-9a48-7bb1fdf1ed68,127.0.0.1,GET,/,404
2025-12-29T09:33:22.138534,35ee0349-a0ca-4dc9-bb79-629d2e81215a,192.168.0.111,GET,/api/publish/pages/,401
2025-12-29T09:37:22.830423,f2f87ab2-b112-4cdb-91f2-65557100705d,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:39:08.779069,eba2c65d-647b-49ec-87a4-bf787fda256d,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:39:23.953446,244c2780-6f38-4ab2-829a-8e5add22c3ed,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:39:25.949398,b11f5e14-ffe7-45fe-8736-fd913a14edca,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:39:27.405548,7bfcc2eb-1ede-4fe3-bd66-e68e8b103eb8,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:39:28.462304,21b2cbd0-e9f5-4801-b234-cffcffcd78fc,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:39:29.497344,d24281a3-8855-415d-8859-1febb2399266,127.0.0.1,POST,/api/user-couriers/2/,200
2025-12-29T09:40:06.150066,fa01edc2-9edd-4649-8bee-d2a65ab58513,127.0.0.1,POST,/api/auth/login/,200
2025-12-29T09:40:17.159042,b7f1ce10-2520-4d8f-9b1a-1f31d069861e,127.0.0.1,GET,/api/couriers-list/,200
2025-12-29T09:41:05.367343,2415ba60-fb8c-41b5-a17c-aa069344f0c6,192.168.0.111,GET,/api/publish/pages/,401
2025-12-29T09:41:11.749258,8a6a1a29-fd93-423c-b666-c766a9a5e25d,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:41:27.698721,457e54ad-beb0-41c5-9e71-7c0e3ff72023,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:41:52.558754,ceb1cfea-e108-4292-9fcc-45a8bbcaf1c3,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:43:15.497419,0e57dd55-5832-4d37-b44d-d75ea008291f,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:45:51.466982,cd729aed-0518-474f-b23f-4c7f514720e1,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T10:15:03.165778,30525f1f-c10c-40a2-be55-c4fe8f08ff47,192.168.0.111,POST,/api/user-couriers/1/,401
2025-12-29T10:19:37.273782,ad2f416e-3a02-4c66-8fdd-af6e1343bcbb,192.168.0.111,GET,/api/steadfast/payments/,500
2025-12-29T10:20:08.358839,26f94be6-e157-4791-975a-acfd01e739a7,192.168.0.111,GET,/api/steadfast/payments/<int:payment_id>/,404
2025-12-29T10:20:18.797183,8a7b818a-3ed1-4e00-9ebc-54321087279b,192.168.0.111,GET,/api/steadfast/police-stations/,500
2025-12-29T10:40:29.854222,cbe9449e-e1ae-427f-9352-bba4f8ef2b06,127.0.0.1,POST,/api/steadfast/order/create/,200
2025-12-29T10:40:42.785860,bd0c1e53-68d7-4f7d-bfc2-2df9869df8db,127.0.0.1,POST,/api/auth/login/,200
2025-12-29T10:40:47.346217,7199e4be-f294-4938-9579-ebc20b96e3cb,127.0.0.1,POST,/api/steadfast/order/create/,200
2025-12-29T10:40:54.228171,c4294068-f19e-4537-816b-37e232317fb0,127.0.0.1,GET,/api/steadfast/status/cid/<str:consignment_id>/,200
2025-12-29T10:41:38.024830,36a05658-b09b-4e2c-916a-8c6a15aeb785,127.0.0.1,GET,/api/steadfast/status/tracking/<str:tracking_code>/,500
2025-12-29T10:41:48.223079,6f490392-6bea-4472-95b5-5799ca41c0d8,127.0.0.1,GET,/api/steadfast/status/invoice/<str:invoice>/,500
2025-12-29T10:42:05.204306,8b7f4f7e-bea6-41a6-9d23-e1b2cd5f8707,127.0.0.1,POST,/api/steadfast/order/bulk/,500
2025-12-29T10:42:10.546889,8af6f467-5d3d-4efa-b578-26d483203d8b,127.0.0.1,POST,/api/steadfast/order/create/,200
2025-12-29T10:42:20.639538,ab5dee05-424b-43ad-a194-19e3f966d70b,127.0.0.1,POST,/api/steadfast/order/create/,400
2025-12-29T10:42:33.997636,6f4d0a5c-2f56-4d71-b84a-6cd7bdccbb0e,127.0.0.1,POST,/api/steadfast/order/bulk/,500
2025-12-31T04:16:01.464223,f5d16dc6-3176-4d33-bc35-a10e05e43230,127.0.0.1,GET,/admin/,200
2025-12-31T04:16:01.743862,eaf561eb-a4a6-4cc8-8fb6-09890dc6d55a,127.0.0.1,GET,/favicon.ico,404
2025-12-31T05:06:59.230339,53f0ebde-bcaa-428e-bb3c-a0a172ee25ef,127.0.0.1,GET,/admin/,200
2025-12-31T07:30:04.173397,dc44715f-a89b-48e4-898e-91ff37f88d27,127.0.0.1,PATCH,/api/user-couriers/1/,401
2025-12-31T07:30:13.851674,c38dcc50-2fc3-4788-acd0-25c026fc6a35,127.0.0.1,POST,/api/auth/login/,200
2025-12-31T07:30:19.449838,0750e4db-0730-4540-9a5f-4c16a7cdac4c,127.0.0.1,POST,/api/steadfast/order/create/,200
2025-12-31T07:30:36.847664,f8aeb543-d620-449e-9cc9-6497e1e8d435,127.0.0.1,PATCH,/api/user-couriers/1/,200
2025-12-31T07:30:51.853315,b7d6332d-21d4-4ec2-9079-c36278779e49,127.0.0.1,GET,/api/couriers-list/,200
2025-12-31T10:17:37.452841,16e0d646-16d5-463e-bcbd-8ea5e21f5b5e,127.0.0.1,GET,/api/sells/,500
2025-12-31T10:18:58.868413,b2dac69d-3c63-448b-bcbd-a18e0fa6dadc,127.0.0.1,GET,/api/sells/,500
2025-12-31T10:20:07.929942,fa5b9925-fd19-480b-a9fa-6fa74a193315,127.0.0.1,GET,/api/sells/,200
2025-12-31T10:40:26.350445,11be5de2-78e8-43e5-a7ae-e306b7d144dd,127.0.0.1,GET,/api/sells/,200
2025-12-31T10:40:51.628531,531d0baf-cdae-46c1-b4ee-78aedb098487,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:40:51.794191,beac84d1-13ee-4482-b4e3-c3786ed5ce8a,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:40:54.100716,52bd8281-87f0-4213-9040-85568d3a7109,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:40:54.139133,d786f83a-fdea-404c-8b1b-cbabdd70fe4d,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:41:01.588389,0e833c4d-4fa4-47b4-821b-20d82b61860d,127.0.0.1,GET,/admin/account/sells/1/change/,200
2025-12-31T10:41:01.622562,d7a0ef19-8a73-4ffa-b3f3-0e68ca81bf43,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:41:22.310257,6e6ee092-8a6e-46a1-9cdf-7f8f462aa5b3,127.0.0.1,POST,/admin/account/sells/1/change/,302
2025-12-31T10:41:22.347830,e4292fad-f3d7-4084-b4f3-ad855521ddb5,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:41:22.381210,5cd83d85-50b1-42ab-bc7a-b331e75c5d1b,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:43:35.664182,8ee63b4c-c6eb-4f73-bed2-fd0dc3bc5185,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:43:35.696748,e53a0391-a1c2-44ea-8ce2-09d2c8a3d375,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:43:39.067883,ba9eb030-026e-4633-9f9a-5b08dabc178b,127.0.0.1,GET,/admin/account/sells/1/change/,200
2025-12-31T10:43:39.099401,02242d93-ce7d-412e-b093-93c0242a8544,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:43:47.641479,a718d7f5-625f-4448-a05c-77b9924b193a,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:44:17.250316,93abe279-5378-455c-a5ff-c7df9dd909b7,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:44:17.286287,6fe57d9c-08b1-45bd-bdc7-34b62bb34081,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:44:25.201224,0adf1d1d-7229-4d26-a1fb-0b7e24d0e5f1,127.0.0.1,GET,/admin/account/sells/1/change/,200
2025-12-31T10:44:26.399395,f82ead26-f7d0-4374-b0e2-be4b6a7c021a,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:44:31.321743,63936081-797f-4e11-9e54-cc60dd8c9200,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:44:31.527460,6d48c638-b68d-489a-bd22-1a4c43e02231,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:44:33.301344,94a2b787-e144-410d-b2f4-36e54903bd4a,127.0.0.1,GET,/favicon.ico,404
2025-12-31T10:44:36.766257,77463df3-4240-4466-9319-fb2f4c6a3c4e,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:44:36.796031,9299392e-7a2d-4485-b8e6-66b137500478,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:44:37.558741,82f57201-4f52-4a94-a79f-0044737f1c8d,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:44:37.588243,b299a2ca-3691-4c81-8724-af410ed43eee,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:44:40.847796,97ea57ad-ea2b-41e6-a37a-bed1541af2a2,127.0.0.1,GET,/admin/account/sells/1/change/,200
2025-12-31T10:44:40.875826,573e3b87-09e6-41e9-afc1-316bee9c6141,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:44:42.618405,81f3d1ad-4857-4293-9cc9-f3042409429a,127.0.0.1,GET,/admin/account/sells/,200
2025-12-31T10:45:05.954404,4c67fef3-b491-430d-95b1-87a3a469909b,127.0.0.1,GET,/api/sells/,500
2025-12-31T10:46:06.261190,ac5a34da-acf0-4301-99b0-c320a9e9e6b7,127.0.0.1,GET,/api/sells/,500
2025-12-31T10:46:53.068665,27e2a23e-cc84-4666-8d25-88d6286e5979,127.0.0.1,GET,/api/sells/,200
2025-12-31T10:50:57.505422,7ae464a5-b349-4ff6-84f3-0ffd5f3740d8,127.0.0.1,GET,/api/refund/,200
2025-12-31T10:51:31.422741,62d8e0a9-d80f-4e01-b5ea-44b12d1940f9,127.0.0.1,GET,/admin/account/customerrefund/,200
2025-12-31T10:51:31.459495,3680cda0-9f1c-45e5-9f9d-b0e9ff2f0dcf,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:51:34.366022,2b81f294-4b78-40c8-b333-c22f67e4a99e,127.0.0.1,GET,/admin/account/customerrefund/1/change/,200
2025-12-31T10:51:34.402407,8d680115-26e2-43ab-9c73-9b41cd671be0,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:51:48.076673,cabd4d50-87db-4476-9243-4066a4a10188,127.0.0.1,POST,/admin/account/customerrefund/1/change/,302
2025-12-31T10:51:48.115226,f9e1b7fa-f3f2-4b8e-a787-1f1a32bfb0ee,127.0.0.1,GET,/admin/account/customerrefund/,200
2025-12-31T10:51:48.146228,eb79cee0-41c1-47b3-b1a5-f2314adb76dc,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T10:51:51.722269,84319128-1871-41c4-89a6-d58c5ddbd7b6,127.0.0.1,GET,/admin/account/customerrefund/,200
2025-12-31T10:51:51.747175,7e449d6c-d637-4198-9036-09af401477a9,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:00:16.805865,94c6f442-1f78-44ae-806d-7b0805e982a5,127.0.0.1,GET,/api/refund/,200
2025-12-31T11:00:23.162033,b455c54c-e6a2-4861-bb37-196fdf156cdc,127.0.0.1,GET,/api/sells/,200
2025-12-31T11:00:28.533745,896ca24b-17ae-489c-9a11-f7ff8c57c0ce,127.0.0.1,GET,/api/sells/,200
2025-12-31T11:15:38.035268,cbdb82ee-c733-4f73-9c08-1e3145324a89,127.0.0.1,GET,/admin/account/vouchertype/,200
2025-12-31T11:15:38.103980,b47e0c11-3a33-411b-b39b-df094f434e98,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:15:40.215310,969c0ca0-3d50-4940-9aec-f4666bdda9a5,127.0.0.1,GET,/admin/account/vouchertype/,200
2025-12-31T11:15:40.237489,93120f7d-7123-493f-b84b-b27e4c7fca8e,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:15:42.015061,3e811273-73a7-415f-ac7a-e09806ddf81b,127.0.0.1,GET,/admin/account/vouchertype/,200
2025-12-31T11:15:42.036097,295e8661-5b30-47aa-a60e-07003e2be24f,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:15:45.180737,30338a55-3e9f-46d7-a943-dfc23e3507bc,127.0.0.1,GET,/admin/account/vouchertype/1/change/,200
2025-12-31T11:15:45.211488,4517c727-6d2e-44ea-a3f3-6094396c4102,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:15:49.894385,c3c0bb08-29b6-46ca-a9e1-24b14d23851c,127.0.0.1,GET,/admin/account/vouchertype/,200
2025-12-31T11:34:07.151579,98bc522a-9c16-47c2-88b9-7fde8c312006,127.0.0.1,GET,/api/vouchers/,404
2025-12-31T11:34:32.277776,5beb8aee-db27-4bdb-9ec2-8e5cf417f7ee,127.0.0.1,GET,/api/debit-credit/report/,200
2025-12-31T11:34:42.811604,f9dc8268-d725-44e6-95d4-c0009dbaf762,127.0.0.1,GET,/admin/account/vouchertype/,404
2025-12-31T11:34:44.709504,eb1957de-3a1e-467d-80fe-7096473292c2,127.0.0.1,GET,/admin/account/vouchertype/,404
2025-12-31T11:34:44.792982,83a0eb9c-67da-4378-a862-b10aa3855c36,127.0.0.1,GET,/favicon.ico,404
2025-12-31T11:34:48.399852,4499f076-31bc-4d4a-9ba5-7b5cdc5d8dbf,127.0.0.1,GET,/admin/account/,200
2025-12-31T11:34:53.746933,8001b107-b338-45df-a8ee-37905708c544,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:34:55.498475,021f5460-bb68-449b-ae39-3e349737141c,127.0.0.1,GET,/admin/account/debitcredit/add/,200
2025-12-31T11:34:55.530903,ab299bb0-8c09-4ab2-99a5-ec29cec99452,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:35:28.439837,a6a085a2-93ed-4b3d-9b03-719352d28c5d,127.0.0.1,POST,/admin/account/debitcredit/add/,302
2025-12-31T11:35:28.473207,21169c23-4506-404a-ae1c-bee8dd53eddc,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:36:01.992621,d060a243-7ab2-4185-ba7f-e09778c19378,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T11:36:02.022643,66a25908-7149-4121-823c-cdf5e8455610,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:36:46.991659,cc00b7ff-531a-435d-aa25-479b7a94784c,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:36:51.466443,a9508b9a-ecbd-4bad-be25-eb085f4f688b,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:36:53.130579,b445b353-ba72-40d5-8488-da7e850670d0,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:41:29.457167,9008ba51-ccef-4532-99a6-f05dc3e51fa8,127.0.0.1,GET,/admin/account/profitlossreport/,200
2025-12-31T11:41:29.493364,45960552-a637-432a-b167-d16be66c7bca,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:41:32.739758,61a28c2a-5e52-4719-bc76-8b8da46039fe,127.0.0.1,GET,/admin/account/profitlossreport/1/change/,200
2025-12-31T11:41:32.772700,4bfd9efe-7785-4709-b04e-26ec4c99260c,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:41:46.203602,34b90bea-67be-4b0e-94c1-ea0c47240618,127.0.0.1,POST,/admin/account/profitlossreport/1/change/,302
2025-12-31T11:41:46.236836,18029b56-7f75-4fcc-a696-d91720f338d3,127.0.0.1,GET,/admin/account/profitlossreport/,200
2025-12-31T11:41:46.268092,93da5375-f96d-4355-bdc3-e9afe907199a,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:42:24.010257,21513b7f-e9fa-46c8-b1c8-fadbd664e059,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:42:33.354850,94c6af43-ab41-44c2-8321-5bc7c71197fa,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:53:42.787511,b9ac937a-f61b-4a49-90b7-cdbeafd0f471,127.0.0.1,GET,/api/debit-credit/report/,200
2025-12-31T11:53:55.989246,fe086fcb-310a-485c-8b80-5ae82029b727,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:54:00.425987,391771fa-2446-44b6-a6f8-185d497c672e,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T11:54:00.456784,362b7cb1-65ff-4d05-b748-0074cfcd5ddc,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:55:15.301761,1d8a0ffd-2cd7-4d20-8782-d97f7dd09e6b,127.0.0.1,GET,/api/debit-credit/report/,200
2025-12-31T11:56:16.051464,b1e2b281-58bd-4aef-bdb9-7bb4160da4a7,127.0.0.1,POST,/admin/account/debitcredit/1/change/,302
2025-12-31T11:56:16.110718,b8760ce2-d568-480b-a71f-344ec5d887ff,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T11:56:33.632074,a1f7dfef-57fd-4688-a8f0-fbf5927d00db,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T11:56:33.666457,b9479584-9b8a-40c4-a089-85bd1f880826,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T11:56:49.745213,db3db86c-2d0c-456e-a9e0-2d29884d515c,127.0.0.1,POST,/admin/account/debitcredit/1/change/,302
2025-12-31T11:56:49.778702,0875d87d-5a82-49f8-8be3-7d30dd11e374,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:04:15.385781,94f09af8-d612-46c4-8632-021b26363be3,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:08:05.847873,b772b97a-21dc-4322-ab9e-a16da07e3129,127.0.0.1,GET,/api/debit-credit/report/,200
2025-12-31T12:08:23.289654,15c68793-9fb0-4578-8f8f-d0a3c0df145b,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:17:17.504883,19466156-ffcf-407f-86f0-602ceb19f7bd,127.0.0.1,GET,/api/debit-credit/report/,200
2025-12-31T12:17:23.768798,c66919c8-2fd9-4e2e-97ef-3584a696fec7,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:17:27.182259,8cd7d5a4-a4ce-46d3-b71d-49dc93695350,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T12:17:27.218662,30454b5f-8afd-48d9-9776-8d3dfee65663,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:17:39.061857,8a43d502-ccaa-4ed1-8c24-1c826847f0bc,127.0.0.1,POST,/admin/account/debitcredit/1/change/,500
2025-12-31T12:17:46.746659,8b561e46-b7fc-437f-8b43-f306d16efb93,127.0.0.1,GET,/admin/account/,200
2025-12-31T12:17:51.172007,3c281824-ac6b-4360-ac2c-4203767f13d8,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:17:56.953813,29aad694-da3b-48db-ae35-961122687e89,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T12:17:56.984225,cd3c861f-ce74-44da-b280-d743147707cb,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:18:26.411502,3cf12222-706b-4adf-be93-1d994e88ce4d,127.0.0.1,POST,/admin/account/debitcredit/1/change/,200
2025-12-31T12:18:26.438302,ac509950-f30c-4c2f-aa3f-fd5afe97f61d,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:18:32.229942,971bdbd4-bc42-4e7a-8fb5-3f79569c4494,127.0.0.1,POST,/admin/account/debitcredit/1/change/,500
2025-12-31T12:18:35.780202,02d79cf7-e377-4233-8534-d5ccd12d55d8,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T12:18:37.846049,db4be0e6-add7-4b78-b7a8-ed9bbda62497,127.0.0.1,POST,/admin/account/debitcredit/1/change/,200
2025-12-31T12:18:37.874381,6cca8318-f9bb-4f03-9446-3f5ac45ccb65,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:18:39.831090,f033a377-6523-43a8-a71b-ae34a66799ff,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T12:18:40.672375,a773638a-e53a-4f2b-8f57-19e62c47e6be,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:18:42.243481,9957623d-003f-412e-a4fa-0fa86d411a31,127.0.0.1,GET,/admin/account/debitcredit/add/,200
2025-12-31T12:18:42.273121,2fcec84f-92f6-48d7-9a8f-3620192cfce1,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:19:15.587260,4e29b3f8-df1d-49a3-9393-01fc4d7ada76,127.0.0.1,POST,/admin/account/debitcredit/add/,500
2025-12-31T12:25:02.108525,0818ebe5-db9e-4206-a1ea-0915edcb2654,127.0.0.1,GET,/api/debit-credit/report/,200
2025-12-31T12:25:11.784275,4be55cb2-d1ff-483e-b242-31a1ec834234,127.0.0.1,POST,/admin/account/debitcredit/add/,200
2025-12-31T12:25:11.816234,d14cbf14-d913-4b65-be78-945bc7e2f260,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:26:42.378904,96094e46-076a-4c29-8e5b-e1bc6dc835b3,127.0.0.1,POST,/admin/account/debitcredit/add/,302
2025-12-31T12:26:42.468422,2b71a549-f473-4f40-89c9-698133903128,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:26:42.506561,fcb3b266-750b-48b7-a852-f131d2c54570,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:33.126460,a42ed43e-7071-4185-8410-c07da826e502,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:33.161988,0245e989-150b-4e02-bd55-cac61fd73378,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:35.835924,d8624e16-25e4-4b25-9821-390d508cdf3f,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:35.862506,15e3e356-2e43-46dd-a0e2-70c2dfeb1d24,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:36.978102,3281d7fa-7dcb-4dc1-94b5-c3d5e50e9291,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:37.003239,5f1ef639-45bc-42de-acc2-9600ed43ac64,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:37.965781,d4f02b7b-ddc5-4309-a19d-39442672c2e9,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:37.987703,fb3a50b3-86a4-4dbd-b9bf-3b8da692763f,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:38.343419,eb6f5a0a-a3a8-41b2-be81-d84853eeec54,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:38.368648,a737b19c-aa8b-4143-b5c0-8dc6b50efda7,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:38.578521,20812551-41ce-4413-9dc2-2cf7722abf6e,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:38.603231,20cd7dcb-b0c2-4095-9ace-ff6da1e0e1da,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:40.374643,80da6c52-1c2e-4a8e-ac2c-3481282caa9f,127.0.0.1,GET,/admin/account/debitcredit/1/change/,200
2025-12-31T12:27:40.405226,332c3fc7-e28d-4a09-a662-6059a9a2af3b,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:46.010983,92ba3627-bef7-4912-94e2-e19e64f68c50,127.0.0.1,POST,/admin/account/debitcredit/1/change/,302
2025-12-31T12:27:46.048846,53f1da52-6079-4333-90b8-f1cfdaff189f,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:46.084563,cb1ad0f5-072e-4837-afd8-5ddba08e1f60,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:49.450892,55f2832b-d8f8-4eb6-aaad-dddd24dd5322,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:27:49.528611,4125277d-8636-4996-a78f-ea1336c50d02,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:27:50.185836,267ddc2c-a289-42fa-98d6-5ae7e76bbbbb,127.0.0.1,GET,/favicon.ico,404
2025-12-31T12:28:42.341433,ae6426a3-233b-4d98-9803-057f48e2aced,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:28:42.385748,5018072a-4bcf-4512-b38e-430c1500d1d4,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:28:42.593681,13727f18-d44a-45e5-950b-332e3b0a1314,127.0.0.1,GET,/favicon.ico,404
2025-12-31T12:28:58.070232,1db1ead8-37ff-44c2-b441-87fa6f3ef45b,127.0.0.1,GET,/admin/account/debitcredit/2/change/,200
2025-12-31T12:28:58.104214,fd98e0e5-705a-454c-8c71-1063e7ec9c2e,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:30:41.799997,dd6b9e85-596a-4ba6-8ada-fac29f922148,127.0.0.1,POST,/admin/account/debitcredit/2/change/,302
2025-12-31T12:30:41.839738,b726ed86-28db-4b1c-920a-a838ff69e8e2,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:30:41.893597,9c5fca10-2b2f-4381-8e1c-e1fdb1abd12b,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:40:33.990227,9a84c85c-7752-431e-9404-669aff47a211,127.0.0.1,GET,/admin/user/user/,200
2025-12-31T12:40:34.027350,6fa887ff-1a51-48eb-b49f-eaa58750dd06,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:40:49.149068,93393c84-ef5b-461a-978f-2ee4990371e5,127.0.0.1,GET,/admin/account/debitcredit/,200
2025-12-31T12:41:27.241844,976fc45a-ba1c-485d-9b64-4ee617414534,127.0.0.1,GET,/admin/account/product/,200
2025-12-31T12:41:27.274759,7a6d5ae9-81bd-4fda-b0d6-13422217cf94,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-31T12:41:28.775241,1514d14e-3a14-4185-92f8-550b86833c51,127.0.0.1,GET,/admin/account/profitlossreport/,200
2025-12-31T12:41:28.814048,b227a300-5877-46b7-a793-7897b024e84e,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T04:57:58.513856,16115805-e39a-406d-8279-e6c171cafe4b,127.0.0.1,GET,/admin/,200
2026-01-01T04:57:58.782867,e9f4795d-df84-4180-9689-60669f7768b7,127.0.0.1,GET,/favicon.ico,404
2026-01-01T05:21:19.380841,e1d0de00-6d68-4593-a979-10dc1af4d336,127.0.0.1,GET,/admin/account/profitlossreport/,200
2026-01-01T05:21:19.457856,ac9097fe-0920-4b7c-b230-4b7683ae02a0,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T05:21:23.651865,fc9992c5-9530-4186-a867-1edc9640e471,127.0.0.1,GET,/admin/account/profitlossreport/1/change/,200
2026-01-01T05:21:23.681254,68679075-bc8f-43d7-ad66-0e39ee252ce8,127.0.0.1,GET,/admin/jsi18n/,200
